# This file contains the transportation options to reach the ski resorts
# from various towns in the Valais plain.
# Note: Price for cablecar might be included in the ski pass so it might differ for some
# The Walk time on arrival is included in the duration
id,resort,town,mean,stop_departure,stop_arrival,duration(min),price(halbtax),company,change,onarrivalwalktime(min),comment
4vallees_ours,4vallees,veysonnaz,bus,"Sion, poste/gare","Mayens-de-l'Ours, télécabine",29,2.50,poste,None,2,""
4vallees_veysonnaz,4vallees,veysonnaz,bus,"Sion, poste/gare","Veysonnaz, station",34,5.10,poste,None,2,""
#4vallees_thyon,4vallees,thyon,bus,"Sion, poste/gare","Thyon/Thyon 2000",56,8.00,theytaz,None,2,"I remove it because les masses is closer"
4vallees_lesmasses,4vallees,heremence,bus,"Sion, poste/gare","Les Masses, télésiège",40,5.90,theytaz,None,1,""
4vallees_nendaz,4vallees,nendaz,bus,"Sion, poste/gare","Haute-Nendaz, télécabine",38,5.90,poste,None,0,""
4vallees_siviez,4vallees,sivez,None,"Sion, poste/gare","Siviez (station aval)",None,None,None,None,2,""
4vallees_tsoumaz_direct,4vallees,tsoumaz,bus,"Riddes, gare","La Tzoumaz, télécabine",33,6.40,poste,None,1,""
4vallees_tsoumaz_iserable,4vallees,tsoumaz,cablecar+bus,"Riddes (téléphérique)","La Tzoumaz, télécabine",40,6.40,poste,1,1,""
4vallees_verbier,4vallees,verbier,train+cablecar,"Martigny","Verbier (télécabine)",39,9.10,cff,1,0,""
champex,stbernard,champex,train+bus,"Martigny","Champex, télé",51,9.50,cff+poste,2,1,""
foully,stbernard,lafoully,train+bus,"Martigny","La Fouly VS",51,10.20,cff+poste,2,1,""
vicheresliddes,stbernard,vicheres,train+navette,"Martigny","Vichères, Le Chapelet",65,10.90,cff+navette,2,1,"Not in sbb, because navette is not there"
marecottes,marecottes,marecottes,train,"Martigny","Les Marécottes",30,4.70,mtblanc,None,10,""
ovronnaz,ovronnaz,ovronnaz,bus,"Riddes, gare","Ovronnaz, télé/centre sportif",36,4.30,poste,None,1,""
crans,cransmontana,crans,bus,"Sion, poste/gare","Crans-Montana, Le Mèrignou",45,6.80,poste,None,5,""
montanastation,cransmontana,montana,funi+navette,"Sierre/Siders (funi)","Crans-Montana, Ycoor",21,6.80,smc,1,2,"Bus direct also available but slower"
montanaviolettes,cransmontana,montana,funi+navette,"Sierre/Siders (funi)","Crans-Montana, télé Violettes",20,6.80,smc,1,1,""
grimentz,anniviers,grimentz,bus,"Sierre/Siders, gare routière","Grimentz, télécabine",58,8.60,poste,1,1,""
